Location,Country,Year,Sex,Value
Africa,Uganda,2016,Male,1.5
Africa,Ethiopia,2016,Male,1.6
Africa,Rwanda,2016,Male,1.6
Western Pacific,Vietnam,2016,Male,1.6
Africa,Burundi,2016,Male,1.8
Africa,Eritrea,2016,Male,1.8
Africa,Malawi,2016,Male,1.9
Africa,Angola,2016,Female,10
Africa,Zambia,2016,Female,10
